start date, end date, method, input port, notes, method creation date, error log
[2024] Sep 20 22:28:11, [2024] Sep 20 23:12:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.70.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 23:18:10, [2024] Sep 21 00:05:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.70.  sampling returned: 2002.40.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 00:08:10, [2024] Sep 21 00:28:14, 2000 mL SA, 2, Sample Name: PDX Air, [2024] Jul 19 14:59:42, Failed at [2024] Sep 21 00:28:14 on cool down, line 811: <class 'SystemError'> ads failed to reach -28 in time. Last measured: -27.70.
[2024] Sep 21 00:42:59, [2024] Sep 21 00:46:57, bake out, 2, check heater returned: 272.60. , [2024] Sep 01 17:56:21, 
[2024] Sep 21 00:58:09, [2024] Sep 21 01:41:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.40.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 01:48:13, [2024] Sep 21 01:49:37, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 21 01:48:08, [2024] Sep 21 02:24:25, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.10.  sampling returned: 2002.10.  check heater returned: 303.40. , [2024] Jul 19 14:59:55, 
[2024] Sep 21 02:38:08, [2024] Sep 21 03:18:53, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.10.  sampling returned: 2003.60.  check heater returned: 303.30. , [2024] Jul 19 14:59:55, 
[2024] Sep 21 03:28:10, [2024] Sep 21 03:29:44, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 21 03:28:08, [2024] Sep 21 04:08:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.60.  check heater returned: 303.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 04:18:08, [2024] Sep 21 05:04:26, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.60.  check heater returned: 303.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 05:08:08, [2024] Sep 21 05:28:12, 2000 mL SA, 2, Sample Name: PDX Air, [2024] Jul 19 14:59:42, Failed at [2024] Sep 21 05:28:12 on cool down, line 811: <class 'SystemError'> ads failed to reach -28 in time. Last measured: -27.80.
[2024] Sep 21 05:42:13, [2024] Sep 21 05:46:12, bake out, 2, check heater returned: 283.70. , [2024] Sep 01 17:56:21, 
[2024] Sep 21 05:58:08, [2024] Sep 21 06:26:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.10.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 06:48:07, [2024] Sep 21 07:15:02, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2001.80.  check heater returned: 304.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 07:38:07, [2024] Sep 21 08:05:03, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.80.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 08:28:07, [2024] Sep 21 08:55:01, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2002.30.  check heater returned: 304.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 09:18:07, [2024] Sep 21 09:44:59, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2001.80.  check heater returned: 304.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 10:08:06, [2024] Sep 21 10:35:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2001.90.  check heater returned: 303.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 10:58:06, [2024] Sep 21 11:25:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2001.40.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 11:48:07, [2024] Sep 21 12:15:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.10.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 12:38:06, [2024] Sep 21 13:05:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.00.  check heater returned: 302.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 13:28:06, [2024] Sep 21 13:55:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2003.20.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 14:18:06, [2024] Sep 21 14:44:56, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2002.40.  check heater returned: 303.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 15:08:05, [2024] Sep 21 15:34:58, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2002.00.  check heater returned: 302.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 15:58:05, [2024] Sep 21 16:24:58, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.90.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 16:48:05, [2024] Sep 21 17:16:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.20.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 17:38:05, [2024] Sep 21 18:04:58, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.10.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 18:28:04, [2024] Sep 21 18:54:57, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2002.80.  check heater returned: 304.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 19:18:03, [2024] Sep 21 19:51:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.80.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 20:08:02, [2024] Sep 21 20:47:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.80.  check heater returned: 300.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 20:58:06, [2024] Sep 21 20:59:28, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 21 20:58:02, [2024] Sep 21 21:42:24, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.10.  sampling returned: 2002.60.  check heater returned: 305.20. , [2024] Jul 19 14:59:55, 
[2024] Sep 21 21:48:01, [2024] Sep 21 22:08:05, 2000 mL Ref, 15, Sample Name: Breathing Air, [2024] Jul 19 14:59:55, Failed at [2024] Sep 21 22:08:05 on cool down, line 811: <class 'SystemError'> ads failed to reach -28 in time. Last measured: -27.10.
[2024] Sep 21 22:20:22, [2024] Sep 21 22:24:18, bake out, 15, check heater returned: 271.70. , [2024] Sep 01 17:56:21, 
[2024] Sep 21 22:38:02, [2024] Sep 21 22:39:40, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 21 22:38:00, [2024] Sep 21 23:18:32, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.30.  check heater returned: 304.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 21 23:28:00, [2024] Sep 22 00:14:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2003.10.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 00:17:59, [2024] Sep 22 01:04:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.70.  sampling returned: 2002.30.  check heater returned: 302.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 01:07:59, [2024] Sep 22 01:51:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.50.  check heater returned: 303.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 01:57:59, [2024] Sep 22 02:44:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.90.  sampling returned: 2002.10.  check heater returned: 303.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 02:47:58, [2024] Sep 22 03:34:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.70.  sampling returned: 2001.80.  check heater returned: 302.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 03:37:57, [2024] Sep 22 03:58:02, 2000 mL SA, 2, Sample Name: PDX Air, [2024] Jul 19 14:59:42, Failed at [2024] Sep 22 03:58:02 on cool down, line 811: <class 'SystemError'> ads failed to reach -28 in time. Last measured: -27.70.
[2024] Sep 22 04:12:50, [2024] Sep 22 04:16:47, bake out, 2, check heater returned: 284.20. , [2024] Sep 01 17:56:21, 
[2024] Sep 22 04:27:57, [2024] Sep 22 05:10:44, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.10.  check heater returned: 302.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 05:17:57, [2024] Sep 22 05:38:02, 2000 mL SA, 2, Sample Name: PDX Air, [2024] Jul 19 14:59:42, Failed at [2024] Sep 22 05:38:02 on cool down, line 811: <class 'SystemError'> ads failed to reach -28 in time. Last measured: -27.60.
[2024] Sep 22 05:48:42, [2024] Sep 22 05:52:39, bake out, 2, check heater returned: 273.30. , [2024] Sep 01 17:56:21, 
[2024] Sep 22 06:07:56, [2024] Sep 22 06:43:18, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.20.  check heater returned: 302.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 06:57:56, [2024] Sep 22 07:37:06, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.90.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 07:47:55, [2024] Sep 22 08:27:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.20.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 08:37:55, [2024] Sep 22 09:23:24, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.40.  check heater returned: 305.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 09:27:55, [2024] Sep 22 10:14:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.90.  sampling returned: 2002.90.  check heater returned: 304.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 10:17:55, [2024] Sep 22 11:04:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.90.  sampling returned: 2001.80.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 11:07:54, [2024] Sep 22 11:27:59, 2000 mL SA, 2, Sample Name: PDX Air, [2024] Jul 19 14:59:42, Failed at [2024] Sep 22 11:27:59 on cool down, line 811: <class 'SystemError'> ads failed to reach -28 in time. Last measured: -27.60.
[2024] Sep 22 11:42:47, [2024] Sep 22 11:46:43, bake out, 2, check heater returned: 271.00. , [2024] Sep 01 17:56:21, 
[2024] Sep 22 11:57:53, [2024] Sep 22 12:41:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.40.  check heater returned: 304.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 12:47:53, [2024] Sep 22 13:34:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.70.  sampling returned: 2002.50.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 13:37:53, [2024] Sep 22 14:24:46, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.90.  sampling returned: 2002.80.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 14:27:52, [2024] Sep 22 15:14:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.90.  sampling returned: 2003.50.  check heater returned: 304.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 15:17:52, [2024] Sep 22 16:04:44, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -27.70.  sampling returned: 2002.30.  check heater returned: 304.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 16:07:56, [2024] Sep 22 16:09:18, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 22 16:07:52, [2024] Sep 22 16:55:39, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -27.90.  sampling returned: 2003.00.  check heater returned: 304.40. , [2024] Jul 19 14:59:55, 
[2024] Sep 22 16:57:51, [2024] Sep 22 17:44:12, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -27.90.  sampling returned: 2002.10.  check heater returned: 303.90. , [2024] Jul 19 14:59:55, 
[2024] Sep 22 17:47:53, [2024] Sep 22 17:49:25, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 22 17:47:50, [2024] Sep 22 18:28:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.20.  check heater returned: 300.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 18:37:50, [2024] Sep 22 19:16:32, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.70.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 19:27:49, [2024] Sep 22 19:58:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.40.  check heater returned: 303.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 20:17:48, [2024] Sep 22 20:44:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.80.  check heater returned: 304.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 21:07:48, [2024] Sep 22 21:34:42, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2003.00.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 21:57:48, [2024] Sep 22 22:24:42, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2003.00.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 22:47:47, [2024] Sep 22 23:14:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.20.  check heater returned: 303.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 22 23:37:47, [2024] Sep 23 00:04:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2001.80.  check heater returned: 303.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 00:27:47, [2024] Sep 23 00:54:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.50.  check heater returned: 304.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 01:17:47, [2024] Sep 23 01:44:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.50.  check heater returned: 303.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 02:07:46, [2024] Sep 23 02:34:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.60.  check heater returned: 303.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 02:57:46, [2024] Sep 23 03:24:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2001.70.  check heater returned: 303.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 03:47:45, [2024] Sep 23 04:14:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2002.60.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 04:37:44, [2024] Sep 23 05:04:37, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2003.30.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 05:27:44, [2024] Sep 23 05:54:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.20.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 06:17:44, [2024] Sep 23 06:44:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2002.50.  check heater returned: 303.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 07:07:44, [2024] Sep 23 07:35:11, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.30.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 07:57:44, [2024] Sep 23 08:24:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.30.  check heater returned: 302.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 08:47:43, [2024] Sep 23 09:14:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2002.20.  check heater returned: 303.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 09:37:43, [2024] Sep 23 10:04:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.50.  check heater returned: 303.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 10:27:43, [2024] Sep 23 10:54:36, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2002.80.  check heater returned: 304.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 23 11:17:47, [2024] Sep 23 11:19:12, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 23 11:17:42, [2024] Sep 23 11:45:24, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.50.  sampling returned: 2003.30.  check heater returned: 304.70. , [2024] Jul 19 14:59:55, 
[2024] Sep 23 12:07:42, [2024] Sep 23 12:34:01, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.20.  sampling returned: 2002.40.  check heater returned: 305.50. , [2024] Jul 19 14:59:55, 
[2024] Sep 24 14:43:25, [2024] Sep 24 14:55:38, custom.txt, 15, flow=100 volume=500 temp=310 inject=30.0.  cool down returned: -28.10.  trap power check returned: 7.15.  sampling returned: 499.60.  check heater returned: 307.10. , [2024] Sep 24 14:43:25, 
[2024] Sep 24 15:13:35, [2024] Sep 24 15:39:44, custom.txt, 15, flow=100 volume=2000 temp=310 inject=30.0.  cool down returned: -29.10.  trap power check returned: 7.15.  sampling returned: 2002.00.  check heater returned: 310.10. , [2024] Sep 24 15:13:35, 
[2024] Sep 24 16:02:31, [2024] Sep 24 16:03:54, change over, 10, , [2024] Feb 22 14:51:17, 
[2024] Sep 24 16:02:27, [2024] Sep 24 16:29:53, custom.txt, 10, flow=100 volume=2000 temp=310 inject=30.0.  cool down returned: -29.40.  trap power check returned: 7.15.  sampling returned: 2002.90.  check heater returned: 309.50. , [2024] Sep 24 16:02:27, 
[2024] Sep 24 17:03:37, [2024] Sep 24 17:29:42, custom.txt, 10, flow=100 volume=2000 temp=310 inject=30.0.  cool down returned: -29.70.  trap power check returned: 7.15.  sampling returned: 2002.10.  check heater returned: 309.30. , [2024] Sep 24 17:03:37, 
[2024] Sep 24 17:45:19, [2024] Sep 24 18:08:48, custom.txt, 10, flow=100 volume=2000 temp=310 inject=30.0.  cool down returned: -28.20.  trap power check returned: 7.15.  sampling returned: 1915.30. , [2024] Sep 24 17:45:19, Failed at [2024] Sep 24 18:08:48 on drop backflush, line 811: <class 'RuntimeError'> Setpoint not reached before the timeout of 30 s.>>>  (from uPy device).
[2024] Sep 24 18:22:10, [2024] Sep 24 18:26:02, bake out.txt, 10, check heater returned: 294.70. , [2024] Sep 01 17:56:21, 
[2024] Sep 25 11:08:22, [2024] Sep 25 11:12:26, bake out.txt, 10, check heater returned: 282.70. , [2024] Sep 01 17:56:21, 
[2024] Sep 25 12:58:38, [2024] Sep 25 12:59:15, 2000 mL Ref, 10, cool down returned: -29.50. , [2024] Jul 19 14:59:55, Failed at [2024] Sep 25 12:59:15 on flush, line 811: <class 'RuntimeError'> Setpoint not reached before the timeout of 30 s.>>>  (from uPy device).
[2024] Sep 25 14:31:28, [2024] Sep 25 14:57:55, 2000 mL Ref, 15, cool down returned: -28.40.  sampling returned: 2001.80.  check heater returned: 309.00. , [2024] Jul 19 14:59:55, 
[2024] Oct 03 12:27:17, [2024] Oct 03 12:40:16, custom.txt, 15, Blank run.  cool down returned: -28.10.  trap power check returned: 7.15.  check heater returned: 314.50. , [2024] Oct 03 12:27:17, 
[2024] Oct 03 14:07:13, [2024] Oct 03 14:12:36, custom.txt, 15, Blank run.  cool down returned: -30.20.  trap power check returned: 7.15.  check heater returned: 308.00. , [2024] Oct 03 14:07:13, 
[2024] Oct 03 14:28:32, [2024] Oct 03 14:37:16, custom.txt, 15, Blank run.  cool down returned: -29.60.  trap power check returned: 7.15. , [2024] Oct 03 14:28:32, Failed at [2024] Oct 03 14:37:16 on check gc, line 811: <class 'RuntimeError'> GC not ready in time. Aborting run.
[2024] Oct 03 16:02:55, [2024] Oct 03 16:08:24, custom.txt, 15, Blank run.  cool down returned: -29.20.  trap power check returned: 7.15.  check heater returned: 306.60. , [2024] Oct 03 16:02:55, 
[2024] Oct 04 15:20:53, [2024] Oct 04 15:26:22, custom.txt, 15, Blank run.  cool down returned: -28.40.  trap power check returned: 7.15.  check heater returned: 301.20. , [2024] Oct 04 15:20:53, 
